masses,229500708001.266174,166006442799.275848,48780934045.969681,41256410913.490929,165311835141.961487,889955712282.343628,940077507920.691895,317806553304.546936,80244781020.657028,863025940891.908447,183993450266.037201,492470944070.937561,799084403285.867310,784789621152.719360,423226979271.484863,27896562083.246593
3.850000,-62.298171,28.539254,3.240316,-51.509179,48.644733,73.223384,48.749490,-90.790895,54.870730,-9.805308,65.995301,-65.612746,32.332216,-29.181433,-41.332808,60.270190,-82.533089,-58.923355,67.266074,21.468757,-4.051609,-65.250672,36.915890,-5.397381,26.776343,-6.484162,68.841848,-6.878923,41.220039,-75.462628,53.300081,52.982488
3.900000,-62.198602,28.494053,3.300280,-51.450395,48.550781,73.201640,49.136720,-91.592336,54.859048,-9.660145,65.928683,-65.596604,32.376756,-29.115418,-41.333017,60.355962,-84.684915,-59.717984,67.181324,21.434413,-4.067355,-65.138610,36.906857,-5.331805,26.865404,-6.566489,69.096836,-6.832054,41.147010,-75.488862,53.237687,53.024511
3.950000,-62.098953,28.448854,3.360410,-51.391579,48.456835,73.179756,49.523908,-92.393318,54.847499,-9.514835,65.861886,-65.580349,32.421389,-29.049033,-41.333190,60.441668,-86.836685,-60.512593,67.096454,21.399762,-4.082901,-65.026346,36.896770,-5.266646,26.955479,-6.649029,69.351432,-6.785130,41.074151,-75.514871,53.175313,53.066310
4.000000,-61.999225,28.403657,3.420704,-51.332732,48.362892,73.157732,49.911058,-93.193867,54.836063,-9.369388,65.794912,-65.563982,32.466112,-28.982272,-41.333328,60.527307,-88.988400,-61.307182,67.011464,21.364803,-4.098245,-64.913880,36.885610,-5.201924,27.046581,-6.731773,69.605643,-6.738149,41.001461,-75.540653,53.112958,53.107887
4.050000,-61.899418,28.358461,3.481162,-51.273854,48.268956,73.135567,50.298171,-93.994005,54.824719,-9.223815,65.727761,-65.547501,32.510923,-28.915134,-41.333430,60.612880,-91.140063,-62.101753,66.926356,21.329533,-4.113386,-64.801213,36.873359,-5.137665,27.138720,-6.814708,69.859470,-6.691107,40.928939,-75.566207,53.050623,53.149243
4.100000,-61.799532,28.313268,3.541784,-51.214943,48.175024,73.113263,50.685252,-94.793752,54.813448,-9.078127,65.660435,-65.530908,32.555822,-28.847615,-41.333497,60.698387,-93.291674,-62.896304,66.841131,21.293952,-4.128324,-64.688345,36.859998,-5.073890,27.231909,-6.897823,70.112919,-6.644001,40.856584,-75.591531,52.988306,53.190377
4.150000,-61.699566,28.268076,3.602569,-51.156000,48.081098,73.090818,51.072302,-95.593125,54.802232,-8.932331,65.592933,-65.514201,32.600806,-28.779711,-41.333528,60.783829,-95.443236,-63.690838,66.755792,21.258058,-4.143057,-64.575277,36.845508,-5.010626,27.326159,-6.981107,70.365991,-6.596829,40.784396,-75.616623,52.926009,53.231290
4.200000,-61.599522,28.222887,3.663517,-51.097025,47.987177,73.068233,51.459321,-96.392143,54.791052,-8.786438,65.525257,-65.497380,32.645875,-28.711419,-41.333523,60.869204,-97.594750,-64.485353,66.670339,21.221851,-4.157585,-64.462008,36.829871,-4.947899,27.421483,-7.064546,70.618691,-6.549589,40.712373,-75.641484,52.863731,53.271983
4.250000,-61.499399,28.177699,3.724628,-51.038017,47.893262,73.045508,51.846311,-97.190819,54.779891,-8.640454,65.457407,-65.480445,32.691026,-28.642735,-41.333483,60.954514,-99.746217,-65.279852,66.584774,21.185328,-4.171907,-64.348540,36.813069,-4.885735,27.517891,-7.148127,70.871022,-6.502277,40.640516,-75.666111,52.801472,53.312457
4.300000,-61.399197,28.132513,3.785901,-50.978976,47.799353,73.022642,52.233272,-97.989168,54.768733,-8.494388,65.389383,-65.463397,32.736259,-28.573656,-41.333408,61.039758,-101.897638,-66.074334,66.499099,21.148488,-4.186021,-64.234872,36.795083,-4.824163,27.615396,-7.231836,71.122986,-6.454892,40.568824,-75.690504,52.739231,53.352710
4.350000,-61.298917,28.087329,3.847336,-50.919901,47.705451,72.999636,52.620204,-98.787203,54.757562,-8.348246,65.321187,-65.446233,32.781571,-28.504177,-41.333296,61.124937,-104.049016,-66.868799,66.413315,21.111331,-4.199928,-64.121006,36.775897,-4.763213,27.714007,-7.315659,71.374586,-6.407433,40.497296,-75.714662,52.677009,53.392745
4.400000,-61.198558,28.042148,3.908932,-50.860793,47.611554,72.976489,53.007108,-99.584936,54.746361,-8.202035,65.252819,-65.428955,32.826961,-28.434295,-41.333148,61.210050,-106.200351,-67.663249,66.327423,21.073856,-4.213625,-64.006941,36.755494,-4.702916,27.813737,-7.399581,71.625824,-6.359896,40.425931,-75.738585,52.614805,53.432561
4.450000,-61.098121,27.996968,3.970689,-50.801650,47.517664,72.953201,53.393984,-100.382378,54.735118,-8.055762,65.184279,-65.411562,32.872428,-28.364006,-41.332965,61.295097,-108.351645,-68.457683,66.241425,21.036061,-4.227112,-63.892678,36.733856,-4.643303,27.914595,-7.483585,71.876704,-6.312282,40.354730,-75.762271,52.552619,53.472160
4.500000,-60.997605,27.951790,4.032607,-50.742473,47.423780,72.929772,53.780831,-101.179539,54.723816,-7.909432,65.115568,-65.394053,32.917969,-28.293304,-41.332746,61.380079,-110.502898,-69.252102,66.155323,20.997945,-4.240388,-63.778218,36.710969,-4.584408,28.016593,-7.567656,72.127227,-6.264588,40.283693,-75.785720,52.490452,53.511541
4.550000,-60.897011,27.906614,4.094685,-50.683261,47.329903,72.906203,54.167649,-101.976430,54.712443,-7.763052,65.046686,-65.376429,32.963584,-28.222187,-41.332490,61.464996,-112.654113,-70.046507,66.069117,20.959508,-4.253453,-63.663561,36.686816,-4.526265,28.119740,-7.651777,72.377395,-6.216814,40.212818,-75.808932,52.428302,53.550705
4.600000,-60.796340,27.861440,4.156923,-50.624014,47.236033,72.882492,54.554439,-102.773061,54.700985,-7.616626,64.977634,-65.358689,33.009271,-28.150649,-41.332199,61.549847,-114.805289,-70.840897,65.982810,20.920749,-4.266305,-63.548707,36.661383,-4.468910,28.224047,-7.735930,72.627210,-6.168957,40.142105,-75.831906,52.366170,53.589652
4.650000,-60.695590,27.816267,4.219320,-50.564731,47.142171,72.858640,54.941200,-103.569439,54.689431,-7.470159,64.908413,-65.340832,33.055028,-28.078685,-41.331871,61.634634,-116.956428,-71.635273,65.896403,20.881666,-4.278943,-63.433658,36.634655,-4.412381,28.329522,-7.820096,72.876675,-6.121018,40.071555,-75.854642,52.304056,53.628383
4.700000,-60.594762,27.771097,4.281877,-50.505412,47.048315,72.834648,55.327932,-104.365575,54.677767,-7.323656,64.839023,-65.322859,33.100853,-28.006291,-41.331507,61.719355,-119.107531,-72.429636,65.809897,20.842260,-4.291367,-63.318412,36.606621,-4.356716,28.436174,-7.904257,73.125790,-6.072996,40.001167,-75.877140,52.241960,53.666899
4.750000,-60.493856,27.725928,4.344592,-50.446056,46.954467,72.810514,55.714635,-105.161474,54.665982,-7.177122,64.769464,-65.304769,33.146745,-27.933461,-41.331107,61.804011,-121.258599,-73.223985,65.723294,20.802530,-4.303575,-63.202972,36.577267,-4.301954,28.544011,-7.988393,73.374558,-6.024889,39.930940,-75.899398,52.179881,53.705199
4.800000,-60.392873,27.680762,4.407466,-50.386664,46.860626,72.786238,56.101308,-105.957146,54.654065,-7.030562,64.699737,-65.286562,33.192703,-27.860191,-41.330670,61.888602,-123.409632,-74.018322,65.636594,20.762474,-4.315567,-63.087337,36.546583,-4.248138,28.653041,-8.072484,73.622981,-5.976698,39.860875,-75.921418,52.117819,53.743285
4.850000,-60.291812,27.635597,4.470497,-50.327235,46.766793,72.761822,56.487952,-106.752598,54.642005,-6.883978,64.629843,-65.268238,33.238724,-27.786475,-41.330197,61.973129,-125.560632,-74.812646,65.549800,20.722093,-4.327342,-62.971509,36.514559,-4.195309,28.763271,-8.156508,73.871059,-5.928422,39.790971,-75.943197,52.055775,53.781157
4.900000,-60.190673,27.590434,4.533687,-50.267767,46.672968,72.737264,56.874566,-107.547835,54.629792,-6.737376,64.559781,-65.249796,33.284808,-27.712308,-41.329688,62.057591,-127.711600,-75.606958,65.462913,20.681386,-4.338899,-62.855486,36.481185,-4.143511,28.874707,-8.240446,74.118794,-5.880060,39.721229,-75.964737,51.993747,53.818815
4.950000,-60.089457,27.545272,4.597033,-50.208262,46.579151,72.712564,57.261151,-108.342866,54.617416,-6.590759,64.489552,-65.231236,33.330951,-27.637683,-41.329142,62.141987,-129.862536,-76.401258,65.375933,20.640353,-4.350238,-62.739271,36.446454,-4.092790,28.987354,-8.324273,74.366188,-5.831613,39.651647,-75.986037,51.931736,53.856260
5.000000,-59.988163,27.500113,4.660537,-50.148717,46.485342,72.687723,57.647706,-109.137696,54.604868,-6.444130,64.419158,-65.212558,33.377154,-27.562596,-41.328559,62.226320,-132.013441,-77.195546,65.288863,20.598993,-4.361356,-62.622863,36.410361,-4.043191,29.101217,-8.407968,74.613242,-5.783081,39.582226,-76.007097,51.869742,53.893492
5.050000,-59.886792,27.454954,4.724197,-50.089134,46.391541,72.662740,58.034231,-109.932331,54.592138,-6.297493,64.348597,-65.193761,33.423414,-27.487039,-41.327940,62.310588,-134.164316,-77.989823,65.201703,20.557305,-4.372254,-62.506264,36.372901,-3.994763,29.216300,-8.491507,74.859957,-5.734464,39.512966,-76.027916,51.807765,53.930512
5.100000,-59.785343,27.409798,4.788014,-50.029511,46.297749,72.637616,58.420726,-110.726777,54.579218,-6.150852,64.277870,-65.174846,33.469730,-27.411007,-41.327284,62.394791,-136.315162,-78.784089,65.114454,20.515290,-4.382931,-62.389473,36.334070,-3.947553,29.332604,-8.574866,75.106334,-5.685761,39.443866,-76.048495,51.745803,53.967320
5.150000,-59.683818,27.364643,4.851986,-49.969848,46.203966,72.612349,58.807192,-111.521039,54.566099,-6.004209,64.206979,-65.155812,33.516099,-27.334493,-41.326592,62.478930,-138.465979,-79.578344,65.027119,20.472947,-4.393385,-62.272492,36.293869,-3.901613,29.450132,-8.658022,75.352374,-5.636973,39.374926,-76.068832,51.683858,54.003917
5.200000,-59.582215,27.319490,4.916114,-49.910144,46.110191,72.586941,59.193629,-112.315123,54.552774,-5.857568,64.135923,-65.136659,33.562521,-27.257491,-41.325862,62.563005,-140.616768,-80.372588,64.939697,20.430277,-4.403617,-62.155320,36.252298,-3.856993,29.568884,-8.740949,75.598079,-5.588101,39.306147,-76.088929,51.621930,54.040303
5.250000,-59.480535,27.274338,4.980398,-49.850399,46.016426,72.561391,59.580035,-113.109034,54.539235,-5.710931,64.064702,-65.117386,33.608994,-27.179992,-41.325096,62.647015,-142.767530,-81.166823,64.852190,20.387278,-4.413624,-62.037959,36.209360,-3.813745,29.688859,-8.823623,75.843450,-5.539145,39.237528,-76.108785,51.560017,54.076479
5.300000,-59.378778,27.229187,5.044836,-49.790612,45.922669,72.535699,59.966413,-113.902776,54.525474,-5.564303,63.993318,-65.097993,33.655516,-27.101992,-41.324292,62.730962,-144.918264,-81.961047,64.764598,20.343951,-4.423407,-61.920409,36.165060,-3.771922,29.810054,-8.906017,76.088487,-5.490105,39.169069,-76.128399,51.498119,54.112445
5.350000,-59.276944,27.184038,5.109430,-49.730783,45.828922,72.509865,60.352761,-114.696354,54.511485,-5.417684,63.921770,-65.078480,33.702085,-27.023481,-41.323452,62.814844,-147.068973,-82.755261,64.676924,20.300296,-4.432965,-61.802671,36.119406,-3.731578,29.932465,-8.988108,76.333192,-5.440983,39.100770,-76.147771,51.436238,54.148202
5.400000,-59.175033,27.138890,5.174178,-49.670912,45.735184,72.483888,60.739080,-115.489772,54.497261,-5.271079,63.850058,-65.058847,33.748700,-26.944452,-41.322575,62.898662,-149.219656,-83.549466,64.589167,20.256312,-4.442296,-61.684745,36.072407,-3.692766,30.056088,-9.069868,76.577565,-5.391778,39.032631,-76.166902,51.374372,54.183749
5.450000,-59.073046,27.093744,5.239080,-49.610997,45.641456,72.457769,61.125370,-116.283035,54.482796,-5.124489,63.778184,-65.039094,33.795360,-26.864898,-41.321660,62.982416,-151.370315,-84.343662,64.501329,20.212000,-4.451399,-61.566632,36.024075,-3.655543,30.180917,-9.151272,76.821608,-5.342492,38.964651,-76.185791,51.312521,54.219089
5.500000,-58.970981,27.048598,5.304136,-49.551039,45.547738,72.431508,61.511631,-117.076147,54.468083,-4.977917,63.706147,-65.019220,33.842063,-26.784810,-41.320708,63.066107,-153.520949,-85.137848,64.413410,20.167360,-4.460275,-61.448333,35.974426,-3.619962,30.306941,-9.232294,77.065321,-5.293126,38.896831,-76.204439,51.250685,54.254221
5.550000,-58.868840,27.003454,5.369345,-49.491036,45.454030,72.405105,61.897863,-117.869111,54.453118,-4.831366,63.633948,-64.999225,33.888808,-26.704179,-41.319719,63.149734,-155.671559,-85.932025,64.325411,20.122391,-4.468923,-61.329848,35.923477,-3.586081,30.434152,-9.312909,77.308706,-5.243680,38.829171,-76.222844,51.188864,54.289145
5.600000,-58.766622,26.958311,5.434708,-49.430988,45.360332,72.378559,62.284067,-118.661932,54.437894,-4.684838,63.561587,-64.979109,33.935592,-26.622998,-41.318693,63.233297,-157.822145,-86.726194,64.237333,20.077094,-4.477341,-61.211177,35.871248,-3.553953,30.562538,-9.393091,77.551763,-5.194156,38.761671,-76.241007,51.127058,54.323862
5.650000,-58.664328,26.913169,5.500225,-49.370894,45.266644,72.351871,62.670243,-119.454613,54.422407,-4.538336,63.489065,-64.958871,33.982414,-26.541256,-41.317629,63.316796,-159.972709,-87.520354,64.149176,20.031469,-4.485528,-61.092323,35.817762,-3.523636,30.692085,-9.472815,77.794493,-5.144554,38.694330,-76.258928,51.065266,54.358373
5.700000,-58.561957,26.868027,5.565894,-49.310755,45.172967,72.325040,63.056391,-120.247157,54.406652,-4.391860,63.416381,-64.938512,34.029274,-26.458945,-41.316528,63.400232,-162.123251,-88.314506,64.060941,19.985516,-4.493485,-60.973284,35.763046,-3.495184,30.822778,-9.552058,78.036898,-5.094877,38.627148,-76.276606,51.003489,54.392678
5.750000,-58.459510,26.822887,5.631715,-49.250569,45.079300,72.298067,63.442511,-121.039568,54.390624,-4.245415,63.343537,-64.918031,34.076170,-26.376055,-41.315390,63.483605,-164.273771,-89.108649,63.972629,19.939234,-4.501210,-60.854063,35.707128,-3.468652,30.954600,-9.630794,78.278977,-5.045124,38.560126,-76.294042,50.941727,54.426778
5.800000,-58.356986,26.777747,5.697690,-49.190335,44.985644,72.270950,63.828604,-121.831849,54.374320,-4.099002,63.270532,-64.897428,34.123099,-26.292576,-41.314214,63.566914,-166.424269,-89.902784,63.884240,19.892625,-4.508702,-60.734659,35.650041,-3.444095,31.087530,-9.709001,78.520733,-4.995297,38.493264,-76.311236,50.879978,54.460673
5.850000,-58.254385,26.732608,5.763816,-49.130054,44.891999,72.243691,64.214669,-122.624003,54.357734,-3.952622,63.197367,-64.876702,34.170062,-26.208498,-41.313000,63.650160,-168.574746,-90.696912,63.795774,19.845688,-4.515961,-60.615073,35.591819,-3.421564,31.221550,-9.786658,78.762165,-4.945398,38.426560,-76.328186,50.818243,54.494363
5.900000,-58.151709,26.687470,5.830094,-49.069724,44.798365,72.216290,64.600708,-123.416034,54.340864,-3.806278,63.124041,-64.855854,34.217057,-26.123810,-41.311749,63.733343,-170.725203,-91.491032,63.707232,19.798423,-4.522986,-60.495307,35.532501,-3.401113,31.356634,-9.863742,79.003275,-4.895427,38.360016,-76.344894,50.756522,54.527849
5.950000,-58.048956,26.642332,5.896525,-49.009345,44.704742,72.188745,64.986720,-124.207943,54.323706,-3.659972,63.050557,-64.834883,34.264082,-26.038501,-41.310460,63.816463,-172.875640,-92.285144,63.618615,19.750831,-4.529776,-60.375360,35.472128,-3.382791,31.492759,-9.940235,79.244064,-4.845387,38.293632,-76.361359,50.694815,54.561132
6.000000,-57.946127,26.597194,5.963107,-48.948916,44.611131,72.161057,65.372705,-124.999734,54.306257,-3.513705,62.976912,-64.813790,34.311137,-25.952559,-41.309133,63.899520,-175.026057,-93.079250,63.529921,19.702911,-4.536331,-60.255233,35.410744,-3.366648,31.629898,-10.016118,79.484533,-4.795278,38.227407,-76.377581,50.633121,54.594212
6.050000,-57.843221,26.552057,6.029840,-48.888437,44.517531,72.133227,65.758664,-125.791409,54.288514,-3.367480,62.903109,-64.792573,34.358220,-25.865973,-41.307768,63.982514,-177.176455,-93.873347,63.441152,19.654664,-4.542650,-60.134928,35.348395,-3.352730,31.768022,-10.091375,79.724683,-4.745102,38.161341,-76.393560,50.571441,54.627089
6.100000,-57.740240,26.506921,6.096724,-48.827906,44.423942,72.105253,66.144597,-126.582971,54.270475,-3.221298,62.829148,-64.771232,34.405330,-25.778731,-41.306366,64.065444,-179.326833,-94.667438,63.352307,19.606090,-4.548732,-60.014444,35.285131,-3.341083,31.907100,-10.165990,79.964514,-4.694861,38.095434,-76.409296,50.509773,54.659765
6.150000,-57.637182,26.461784,6.163760,-48.767325,44.330366,72.077137,66.530505,-127.374422,54.252137,-3.075160,62.755027,-64.749768,34.452467,-25.690820,-41.304926,64.148313,-181.477194,-95.461522,63.263388,19.557189,-4.554577,-59.893784,35.221005,-3.331750,32.047101,-10.239951,80.204028,-4.644555,38.029687,-76.424788,50.448118,54.692239
6.200000,-57.534049,26.416648,6.230947,-48.706690,44.236802,72.048877,66.916387,-128.165766,54.233497,-2.929069,62.680749,-64.728180,34.499630,-25.602227,-41.303447,64.231118,-183.627536,-96.255599,63.174392,19.507960,-4.560183,-59.772946,35.156072,-3.324769,32.187990,-10.313247,80.443225,-4.594187,37.964099,-76.440037,50.386476,54.724512
6.250000,-57.430839,26.371512,6.298284,-48.646003,44.143250,72.020474,67.302244,-128.957003,54.214555,-2.783025,62.606313,-64.706468,34.546818,-25.512938,-41.301931,64.313861,-185.777860,-97.049670,63.085322,19.458405,-4.565550,-59.651933,35.090388,-3.320179,32.329732,-10.385869,80.682107,-4.543759,37.898670,-76.455043,50.324847,54.756584
6.300000,-57.327553,26.326375,6.365772,-48.585262,44.049710,71.991927,67.688076,-129.748137,54.195308,-2.637030,62.531719,-64.684632,34.594030,-25.422940,-41.300377,64.396541,-187.928167,-97.843733,62.996176,19.408523,-4.570678,-59.530745,35.024014,-3.318014,32.472290,-10.457810,80.920675,-4.493271,37.833401,-76.469805,50.263230,54.788457
6.350000,-57.224192,26.281239,6.433410,-48.524467,43.956183,71.963237,68.073884,-130.539170,54.175756,-2.491085,62.456968,-64.662672,34.641267,-25.332217,-41.298784,64.479159,-190.078456,-98.637791,62.906954,19.358315,-4.575566,-59.409382,34.957011,-3.318305,32.615626,-10.529068,81.158930,-4.442725,37.768291,-76.484323,50.201625,54.820130
6.400000,-57.120754,26.236102,6.501199,-48.463617,43.862668,71.934404,68.459667,-131.330103,54.155897,-2.345192,62.382060,-64.640586,34.688527,-25.240756,-41.297153,64.561715,-192.228729,-99.431842,62.817657,19.307779,-4.580213,-59.287846,34.889442,-3.321079,32.759700,-10.599640,81.396872,-4.392123,37.703341,-76.498597,50.140032,54.851603
6.450000,-57.017241,26.190965,6.569138,-48.402711,43.769166,71.905428,68.845426,-132.120939,54.135730,-2.199351,62.306996,-64.618376,34.735810,-25.148540,-41.295484,64.644208,-194.378985,-100.225887,62.728283,19.256917,-4.584618,-59.166137,34.821371,-3.326361,32.904472,-10.669529,81.634504,-4.341466,37.638550,-76.512628,50.078451,54.882879
6.500000,-56.913652,26.145827,6.637227,-48.341749,43.675678,71.876308,69.231162,-132.911680,54.115255,-2.053564,62.231775,-64.596041,34.783117,-25.055554,-41.293777,64.726639,-196.529225,-101.019926,62.638832,19.205728,-4.588782,-59.044256,34.752865,-3.334173,33.049899,-10.738738,81.871825,-4.290757,37.573918,-76.526415,50.016882,54.913956
6.550000,-56.809986,26.100689,6.705467,-48.280730,43.582202,71.847044,69.616874,-133.702327,54.094471,-1.907831,62.156397,-64.573580,34.830447,-24.961781,-41.292032,64.809008,-198.679449,-101.813959,62.549305,19.154212,-4.592702,-58.922204,34.683991,-3.344530,33.195940,-10.807275,82.108838,-4.239996,37.509446,-76.539958,49.955324,54.944836
6.600000,-56.706246,26.055551,6.773856,-48.219653,43.488740,71.817637,70.002563,-134.492883,54.073379,-1.762153,62.080864,-64.550994,34.877801,-24.867204,-41.290248,64.891315,-200.829657,-102.607987,62.459701,19.102369,-4.596380,-58.799982,34.614816,-3.357446,33.342550,-10.875150,82.345543,-4.189186,37.445133,-76.553256,49.893777,54.975519
6.650000,-56.602429,26.010411,6.842395,-48.158518,43.395291,71.788086,70.388229,-135.283349,54.051979,-1.616532,62.005176,-64.528282,34.925179,-24.771804,-41.288425,64.973560,-202.979850,-103.402008,62.370018,19.050198,-4.599813,-58.677590,34.545410,-3.372932,33.489687,-10.942377,82.581942,-4.138327,37.380980,-76.566310,49.832242,55.006005
6.700000,-56.498537,25.965271,6.911084,-48.097323,43.301855,71.758392,70.773873,-136.073727,54.030270,-1.470966,61.929332,-64.505444,34.972582,-24.675564,-41.286564,65.055743,-205.130028,-104.196024,62.280257,18.997700,-4.603002,-58.555029,34.475839,-3.390993,33.637307,-11.008970,82.818036,-4.087423,37.316987,-76.579121,49.770717,55.036295
6.750000,-56.394568,25.920130,6.979922,-48.036069,43.208434,71.728553,71.159494,-136.864019,54.008255,-1.325457,61.853333,-64.482480,35.020010,-24.578464,-41.284665,65.137865,-207.280191,-104.990034,62.190417,18.944875,-4.605946,-58.432300,34.406173,-3.411631,33.785364,-11.074951,83.053825,-4.036473,37.253153,-76.591686,49.709203,55.066389
6.800000,-56.290525,25.874988,7.048910,-47.974754,43.115026,71.698571,71.545093,-137.654226,53.985933,-1.180006,61.777179,-64.459390,35.067465,-24.480485,-41.282727,65.219924,-209.430339,-105.784039,62.100497,18.891721,-4.608644,-58.309404,34.336479,-3.434845,33.933816,-11.140341,83.289312,-3.985481,37.189479,-76.604007,49.647700,55.096289
6.850000,-56.186405,25.829845,7.118048,-47.913378,43.021633,71.668445,71.930670,-138.444349,53.963306,-1.034611,61.700871,-64.436173,35.114949,-24.381606,-41.280751,65.301922,-211.580473,-106.578039,62.010497,18.838239,-4.611096,-58.186342,34.266825,-3.460629,34.082617,-11.205165,83.524497,-3.934447,37.125965,-76.616084,49.586206,55.125994
6.900000,-56.082210,25.784700,7.187336,-47.851940,42.928254,71.638176,72.316226,-139.234391,53.940375,-0.889273,61.624408,-64.412829,35.162462,-24.281806,-41.278735,65.383859,-213.730593,-107.372034,61.920415,18.784429,-4.613302,-58.063115,34.197277,-3.488975,34.231724,-11.269453,83.759382,-3.883373,37.062611,-76.627916,49.524723,55.155504
6.950000,-55.977939,25.739554,7.256773,-47.790439,42.834889,71.607762,72.701760,-140.024353,53.917143,-0.743993,61.547792,-64.389358,35.210007,-24.181062,-41.276681,65.465734,-215.880699,-108.166023,61.830252,18.730289,-4.615260,-57.939722,34.127901,-3.519872,34.381092,-11.333235,83.993968,-3.832261,36.999416,-76.639503,49.463250,55.184821
7.000000,-55.873593,25.694407,7.326359,-47.728875,42.741539,71.577205,73.087273,-140.814237,53.893611,-0.598768,61.471022,-64.365761,35.257586,-24.079352,-41.274589,65.547548,-218.030792,-108.960007,61.740005,18.675819,-4.616970,-57.816166,34.058759,-3.553304,34.530680,-11.396546,84.228256,-3.781113,36.936382,-76.650845,49.401787,55.213945
7.050000,-55.769171,25.649258,7.396095,-47.667246,42.648203,71.546503,73.472765,-141.604043,53.869782,-0.453599,61.394098,-64.342035,35.305202,-23.976652,-41.272457,65.629300,-220.180871,-109.753987,61.649674,18.621019,-4.618432,-57.692448,33.989914,-3.589252,34.680444,-11.459424,84.462248,-3.729929,36.873507,-76.661943,49.340333,55.242877
7.100000,-55.664673,25.604108,7.465980,-47.605553,42.554883,71.515657,73.858237,-142.393773,53.845658,-0.308485,61.317021,-64.318182,35.352857,-23.872937,-41.270287,65.710991,-222.330937,-110.547961,61.559259,18.565887,-4.619646,-57.568566,33.921428,-3.627697,34.830342,-11.521908,84.695945,-3.678712,36.810793,-76.672795,49.278889,55.271616
7.150000,-55.560100,25.558955,7.536015,-47.543794,42.461577,71.484668,74.243689,-143.183429,53.821242,-0.163425,61.239791,-64.294202,35.400555,-23.768182,-41.268078,65.792621,-224.480990,-111.341931,61.468758,18.510424,-4.620609,-57.444524,33.853357,-3.668614,34.980333,-11.584041,84.929348,-3.627464,36.748238,-76.683402,49.217454,55.300164
7.200000,-55.455451,25.513801,7.606200,-47.481969,42.368287,71.453534,74.629120,-143.973011,53.796538,-0.018418,61.162409,-64.270093,35.448300,-23.662359,-41.265830,65.874190,-226.631031,-112.135896,61.378169,18.454629,-4.621324,-57.320321,33.785759,-3.711976,35.130377,-11.645869,85.162458,-3.576185,36.685845,-76.693764,49.156028,55.328520
7.250000,-55.350727,25.468645,7.676534,-47.420076,42.275012,71.422256,75.014531,-144.762522,53.771548,0.126538,61.084874,-64.245856,35.496096,-23.555441,-41.263543,65.955698,-228.781059,-112.929856,61.287492,18.398499,-4.621787,-57.195959,33.718688,-3.757757,35.280433,-11.707440,85.395278,-3.524877,36.623611,-76.703880,49.094611,55.356686
7.300000,-55.245927,25.423487,7.747017,-47.358116,42.181752,71.390834,75.399923,-145.551961,53.746276,0.271445,61.007187,-64.221491,35.543948,-23.447399,-41.261217,66.037146,-230.931074,-113.723812,61.196726,18.342036,-4.622001,-57.071438,33.652196,-3.805925,35.430464,-11.768804,85.627808,-3.473542,36.561538,-76.713751,49.033202,55.384662
7.350000,-55.141052,25.378326,7.817650,-47.296086,42.088508,71.359267,75.785295,-146.341331,53.720727,0.416304,60.929348,-64.196997,35.591861,-23.338204,-41.258852,66.118532,-233.081078,-114.517763,61.105870,18.285237,-4.621963,-56.946759,33.586332,-3.856449,35.580430,-11.830016,85.860050,-3.422182,36.499625,-76.723377,48.971802,55.412448
7.400000,-55.036101,25.333164,7.888433,-47.233988,41.995281,71.327557,76.170649,-147.130633,53.694904,0.561119,60.851358,-64.172375,35.639840,-23.227822,-41.256448,66.199858,-235.231069,-115.311710,61.014921,18.228101,-4.621673,-56.821923,33.521143,-3.909295,35.730294,-11.891129,86.092006,-3.370797,36.437873,-76.732756,48.910410,55.440044
7.450000,-54.931075,25.287998,7.959366,-47.171819,41.902069,71.295702,76.555983,-147.919867,53.668813,0.705890,60.773216,-64.147623,35.687894,-23.116223,-41.254004,66.281123,-237.381049,-116.105652,60.923880,18.170627,-4.621131,-56.696931,33.456673,-3.964429,35.880021,-11.952203,86.323676,-3.319389,36.376282,-76.741890,48.849026,55.467452
7.500000,-54.825973,25.242830,8.030448,-47.109579,41.808873,71.263702,76.941298,-148.709035,53.642458,0.850622,60.694923,-64.122742,35.736028,-23.003371,-41.251522,66.362328,-239.531017,-116.899591,60.832743,18.112815,-4.620337,-56.571783,33.392965,-4.021814,36.029574,-12.013298,86.555062,-3.267960,36.314852,-76.750778,48.787649,55.494672
7.550000,-54.720795,25.197660,8.101680,-47.047268,41.715694,71.231559,77.326595,-149.498138,53.615844,0.995318,60.616479,-64.097732,35.784251,-22.889230,-41.249000,66.443472,-241.680974,-117.693525,60.741511,18.054662,-4.619290,-56.446482,33.330058,-4.081414,36.178918,-12.074475,86.786165,-3.216512,36.253582,-76.759421,48.726281,55.521704
7.600000,-54.615542,25.152486,8.173062,-46.984884,41.622531,71.199270,77.711874,-150.287177,53.588977,1.139981,60.537885,-64.072592,35.832573,-22.773765,-41.246440,66.524555,-243.830920,-118.487455,60.650181,17.996167,-4.617990,-56.321026,33.267989,-4.143193,36.328018,-12.135799,87.016988,-3.165044,36.192474,-76.767817,48.664920,55.548549
7.650000,-54.510213,25.107310,8.244594,-46.922427,41.529385,71.166838,78.097135,-151.076153,53.561863,1.284615,60.459140,-64.047323,35.881002,-22.656936,-41.243840,66.605579,-245.980854,-119.281380,60.558752,17.937328,-4.616436,-56.195418,33.206793,-4.207112,36.476840,-12.197338,87.247531,-3.113560,36.131527,-76.775966,48.603566,55.575207
